Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-02-01 18:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 18:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-01 19:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 04:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 05:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 06:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:22:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:23:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:24:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:25:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:26:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:27:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:28:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:29:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:30:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:31:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:32:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:33:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:34:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:35:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:36:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:37:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:38:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:39:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:40:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:41:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:42:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:43:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:44:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:45:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:46:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:47:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:48:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:49:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:50:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:51:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:52:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:53:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:54:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:55:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:56:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:57:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:58:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 07:59:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:00:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:01:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:02:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:03:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:04:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:05:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:06:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:07:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:08:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:09:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:10:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:11:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:12:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:13:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:14:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:15:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:16:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:17:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:18:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:19:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:20:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:21:00-05:00,0.0,0.0,0.0,0.0,0.0
2023-02-02 08:22:00-05:00,0.0,0.0,0.0,0.0,0.0
