Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-30 12:16:00-05:00,91.91999816894531,91.93000030517578,91.8302001953125,91.84259796142578,88727,0,0
2022-11-30 12:17:00-05:00,91.83999633789062,91.87010192871094,91.80500030517578,91.80500030517578,136229,0,0
2022-11-30 12:18:00-05:00,91.80500030517578,91.83000183105469,91.7699966430664,91.79319763183594,90798,0,0
2022-11-30 12:19:00-05:00,91.79499816894531,91.81999969482422,91.72000122070312,91.79879760742188,119465,0,0
2022-11-30 12:20:00-05:00,91.79550170898438,91.79550170898438,91.62000274658203,91.70999908447266,213819,0,0
2022-11-30 12:21:00-05:00,91.71600341796875,91.72000122070312,91.57499694824219,91.58499908447266,154767,0,0
2022-11-30 12:22:00-05:00,91.58000183105469,91.69000244140625,91.56999969482422,91.6614990234375,105094,0,0
2022-11-30 12:23:00-05:00,91.63999938964844,91.7699966430664,91.63999938964844,91.73999786376953,140161,0,0
2022-11-30 12:24:00-05:00,91.73999786376953,91.75199890136719,91.68000030517578,91.69999694824219,86173,0,0
2022-11-30 12:25:00-05:00,91.69999694824219,91.75,91.68000030517578,91.72010040283203,67352,0,0
2022-11-30 12:26:00-05:00,91.71859741210938,91.83999633789062,91.69999694824219,91.83999633789062,142693,0,0
2022-11-30 12:27:00-05:00,91.83999633789062,91.83999633789062,91.80999755859375,91.81999969482422,72090,0,0
2022-11-30 12:28:00-05:00,91.80390167236328,91.83000183105469,91.78500366210938,91.79959869384766,75009,0,0
2022-11-30 12:29:00-05:00,91.79109954833984,91.81999969482422,91.76000213623047,91.8052978515625,67021,0,0
2022-11-30 12:30:00-05:00,91.80000305175781,91.9000015258789,91.75,91.78970336914062,94270,0,0
2022-11-30 12:31:00-05:00,91.78500366210938,91.82530212402344,91.78500366210938,91.80010223388672,58898,0,0
2022-11-30 12:32:00-05:00,91.80999755859375,91.83999633789062,91.8041000366211,91.81999969482422,58021,0,0
2022-11-30 12:33:00-05:00,91.80999755859375,91.83799743652344,91.75,91.76000213623047,80130,0,0
2022-11-30 12:34:00-05:00,91.7603988647461,91.81999969482422,91.76000213623047,91.77999877929688,57198,0,0
2022-11-30 12:35:00-05:00,91.7750015258789,91.7750015258789,91.66000366210938,91.67500305175781,111575,0,0
2022-11-30 12:36:00-05:00,91.66999816894531,91.66999816894531,91.52999877929688,91.53500366210938,195912,0,0
2022-11-30 12:37:00-05:00,91.53839874267578,91.62999725341797,91.5250015258789,91.61000061035156,108234,0,0
2022-11-30 12:38:00-05:00,91.61499786376953,91.67980194091797,91.5999984741211,91.65499877929688,89141,0,0
2022-11-30 12:39:00-05:00,91.65499877929688,91.66000366210938,91.52999877929688,91.5999984741211,142984,0,0
2022-11-30 12:40:00-05:00,91.5999984741211,91.62000274658203,91.55999755859375,91.5999984741211,118557,0,0
2022-11-30 12:41:00-05:00,91.6050033569336,91.72000122070312,91.59500122070312,91.66999816894531,171434,0,0
2022-11-30 12:42:00-05:00,91.6791000366211,91.76000213623047,91.66500091552734,91.73200225830078,100392,0,0
2022-11-30 12:43:00-05:00,91.73999786376953,91.83350372314453,91.7300033569336,91.80999755859375,115102,0,0
2022-11-30 12:44:00-05:00,91.81500244140625,91.81999969482422,91.73999786376953,91.78160095214844,80006,0,0
2022-11-30 12:45:00-05:00,91.78289794921875,91.82520294189453,91.7699966430664,91.80999755859375,69118,0,0
2022-11-30 12:46:00-05:00,91.80500030517578,91.83999633789062,91.77999877929688,91.80220031738281,45698,0,0
2022-11-30 12:47:00-05:00,91.80500030517578,91.83999633789062,91.76000213623047,91.76000213623047,71761,0,0
2022-11-30 12:48:00-05:00,91.76499938964844,91.77999877929688,91.75,91.7699966430664,46059,0,0
2022-11-30 12:49:00-05:00,91.7750015258789,91.79499816894531,91.76000213623047,91.76100158691406,45905,0,0
2022-11-30 12:50:00-05:00,91.76010131835938,91.82499694824219,91.76010131835938,91.80500030517578,83403,0,0
2022-11-30 12:51:00-05:00,91.80000305175781,91.80999755859375,91.76000213623047,91.7750015258789,60122,0,0
2022-11-30 12:52:00-05:00,91.77239990234375,91.83550262451172,91.76000213623047,91.83000183105469,48342,0,0
2022-11-30 12:53:00-05:00,91.81999969482422,91.87000274658203,91.80999755859375,91.83499908447266,95565,0,0
2022-11-30 12:54:00-05:00,91.83499908447266,91.86139678955078,91.80999755859375,91.83999633789062,56917,0,0
2022-11-30 12:55:00-05:00,91.83499908447266,91.8499984741211,91.79000091552734,91.82499694824219,84909,0,0
2022-11-30 12:56:00-05:00,91.8270034790039,91.8499984741211,91.80999755859375,91.83499908447266,61672,0,0
2022-11-30 12:57:00-05:00,91.83499908447266,91.83999633789062,91.79000091552734,91.83999633789062,52234,0,0
2022-11-30 12:58:00-05:00,91.83000183105469,91.83000183105469,91.76000213623047,91.78500366210938,83165,0,0
2022-11-30 12:59:00-05:00,91.78479766845703,91.83000183105469,91.76499938964844,91.80999755859375,72035,0,0
2022-11-30 13:00:00-05:00,91.80000305175781,91.86000061035156,91.79000091552734,91.83499908447266,52648,0,0
2022-11-30 13:01:00-05:00,91.83000183105469,91.8499984741211,91.81999969482422,91.84259796142578,51304,0,0
2022-11-30 13:02:00-05:00,91.8499984741211,91.86000061035156,91.80000305175781,91.80000305175781,57753,0,0
2022-11-30 13:03:00-05:00,91.80999755859375,91.83000183105469,91.76010131835938,91.83000183105469,70128,0,0
2022-11-30 13:04:00-05:00,91.81999969482422,91.91000366210938,91.81500244140625,91.91000366210938,100782,0,0
2022-11-30 13:05:00-05:00,91.9000015258789,91.9000015258789,91.85449981689453,91.86499786376953,45060,0,0
2022-11-30 13:06:00-05:00,91.86170196533203,91.94999694824219,91.85299682617188,91.91000366210938,95066,0,0
2022-11-30 13:07:00-05:00,91.90499877929688,91.91999816894531,91.86419677734375,91.88939666748047,56642,0,0
2022-11-30 13:08:00-05:00,91.88999938964844,91.91000366210938,91.8499984741211,91.85060119628906,44357,0,0
2022-11-30 13:09:00-05:00,91.8550033569336,91.93000030517578,91.8550033569336,91.91000366210938,96817,0,0
2022-11-30 13:10:00-05:00,91.91500091552734,91.91999816894531,91.85040283203125,91.88999938964844,73328,0,0
2022-11-30 13:11:00-05:00,91.89630126953125,91.94000244140625,91.88999938964844,91.91999816894531,57199,0,0
2022-11-30 13:12:00-05:00,91.91500091552734,91.97000122070312,91.91120147705078,91.95659637451172,69010,0,0
2022-11-30 13:13:00-05:00,91.95989990234375,92.05000305175781,91.93000030517578,91.9800033569336,124300,0,0
2022-11-30 13:14:00-05:00,91.9749984741211,91.99810028076172,91.94000244140625,91.95999908447266,58391,0,0
2022-11-30 13:15:00-05:00,91.95999908447266,91.97000122070312,91.91999816894531,91.93000030517578,57120,0,0
2022-11-30 13:16:00-05:00,91.92500305175781,91.94999694824219,91.9010009765625,91.94010162353516,52116,0,0
2022-11-30 13:17:00-05:00,91.93499755859375,91.95999908447266,91.91500091552734,91.91500091552734,46036,0,0
2022-11-30 13:18:00-05:00,91.91519927978516,91.94999694824219,91.88999938964844,91.92500305175781,285197,0,0
2022-11-30 13:19:00-05:00,91.92500305175781,91.94000244140625,91.87000274658203,91.875,55652,0,0
2022-11-30 13:20:00-05:00,91.875,91.9000015258789,91.81999969482422,91.84500122070312,96852,0,0
2022-11-30 13:21:00-05:00,91.83999633789062,91.83999633789062,91.7699966430664,91.78089904785156,95298,0,0
2022-11-30 13:22:00-05:00,91.7886962890625,91.81990051269531,91.7822036743164,91.80999755859375,63288,0,0
2022-11-30 13:23:00-05:00,91.80000305175781,91.83999633789062,91.77999877929688,91.77999877929688,68976,0,0
2022-11-30 13:24:00-05:00,91.78199768066406,91.80999755859375,91.76000213623047,91.79000091552734,111303,0,0
2022-11-30 13:25:00-05:00,91.7876968383789,91.8499984741211,91.76000213623047,91.83000183105469,85326,0,0
2022-11-30 13:26:00-05:00,91.82499694824219,91.83999633789062,91.79000091552734,91.79499816894531,74265,0,0
2022-11-30 13:27:00-05:00,91.79499816894531,91.81999969482422,91.78500366210938,91.80500030517578,49168,0,0
2022-11-30 13:28:00-05:00,91.80999755859375,91.86000061035156,91.80439758300781,91.83999633789062,184440,0,0
2022-11-30 13:29:00-05:00,91.84989929199219,91.86499786376953,91.80000305175781,91.86499786376953,68358,0,0
2022-11-30 13:30:00-05:00,91.87000274658203,92.72000122070312,91.6500015258789,92.43499755859375,887891,0,0
2022-11-30 13:31:00-05:00,92.45999908447266,92.79000091552734,92.3499984741211,92.58000183105469,377030,0,0
2022-11-30 13:32:00-05:00,92.58000183105469,92.83999633789062,92.25,92.30000305175781,404453,0,0
2022-11-30 13:33:00-05:00,92.27999877929688,92.41000366210938,92.11000061035156,92.16000366210938,252004,0,0
2022-11-30 13:34:00-05:00,92.16999816894531,92.47000122070312,92.16000366210938,92.39730072021484,309471,0,0
2022-11-30 13:35:00-05:00,92.38330078125,92.72000122070312,92.38330078125,92.66000366210938,296128,0,0
2022-11-30 13:36:00-05:00,92.668701171875,92.69499969482422,92.5,92.56189727783203,244425,0,0
2022-11-30 13:37:00-05:00,92.58000183105469,92.76000213623047,92.54000091552734,92.6500015258789,311034,0,0
2022-11-30 13:38:00-05:00,92.66999816894531,93.2300033569336,92.66999816894531,93.18000030517578,588682,0,0
2022-11-30 13:39:00-05:00,93.18000030517578,93.36000061035156,93.06009674072266,93.12000274658203,444991,0,0
2022-11-30 13:40:00-05:00,93.12999725341797,93.36000061035156,93.12999725341797,93.18000030517578,301838,0,0
2022-11-30 13:41:00-05:00,93.19999694824219,93.27999877929688,93.0,93.02799987792969,293532,0,0
2022-11-30 13:42:00-05:00,93.02570343017578,93.05999755859375,92.76000213623047,92.79000091552734,261425,0,0
2022-11-30 13:43:00-05:00,92.77999877929688,92.8499984741211,92.63500213623047,92.82990264892578,352851,0,0
2022-11-30 13:44:00-05:00,92.82150268554688,93.0,92.78009796142578,92.94609832763672,324923,0,0
2022-11-30 13:45:00-05:00,92.94999694824219,93.04000091552734,92.80999755859375,92.82579803466797,248246,0,0
2022-11-30 13:46:00-05:00,92.81999969482422,92.93000030517578,92.51000213623047,92.62999725341797,338224,0,0
2022-11-30 13:47:00-05:00,92.62999725341797,92.77999877929688,92.6050033569336,92.77999877929688,203754,0,0
2022-11-30 13:48:00-05:00,92.77989959716797,92.97000122070312,92.77989959716797,92.87000274658203,385798,0,0
2022-11-30 13:49:00-05:00,92.87860107421875,92.91000366210938,92.7699966430664,92.88970184326172,193469,0,0
2022-11-30 13:50:00-05:00,92.87000274658203,92.95999908447266,92.76000213623047,92.77999877929688,192180,0,0
2022-11-30 13:51:00-05:00,92.78099822998047,92.80000305175781,92.5199966430664,92.53839874267578,261402,0,0
2022-11-30 13:52:00-05:00,92.52999877929688,92.64859771728516,92.45999908447266,92.58000183105469,245336,0,0
2022-11-30 13:53:00-05:00,92.58000183105469,92.81999969482422,92.58000183105469,92.76020050048828,149805,0,0
2022-11-30 13:54:00-05:00,92.7699966430664,92.91000366210938,92.72219848632812,92.88999938964844,156516,0,0
2022-11-30 13:55:00-05:00,92.9000015258789,93.13780212402344,92.87000274658203,93.12999725341797,327177,0,0
2022-11-30 13:56:00-05:00,93.11009979248047,93.12989807128906,93.04000091552734,93.0999984741211,168767,0,0
2022-11-30 13:57:00-05:00,93.11000061035156,93.38999938964844,93.05000305175781,93.33000183105469,464583,0,0
2022-11-30 13:58:00-05:00,93.32579803466797,93.55000305175781,93.31999969482422,93.53009796142578,373123,0,0
2022-11-30 13:59:00-05:00,93.54499816894531,93.7699966430664,93.53170013427734,93.6500015258789,417156,0,0
2022-11-30 14:00:00-05:00,93.6500015258789,94.05000305175781,93.63999938964844,94.01499938964844,554733,0,0
2022-11-30 14:01:00-05:00,94.01000213623047,94.19999694824219,93.76000213623047,93.98999786376953,430300,0,0
2022-11-30 14:02:00-05:00,93.9999008178711,94.20999908447266,93.97000122070312,94.1500015258789,513918,0,0
2022-11-30 14:03:00-05:00,94.16000366210938,94.23999786376953,94.11409759521484,94.23999786376953,262949,0,0
2022-11-30 14:04:00-05:00,94.2300033569336,94.37000274658203,94.2125015258789,94.31430053710938,421616,0,0
2022-11-30 14:05:00-05:00,94.31999969482422,94.55000305175781,94.30000305175781,94.3949966430664,469860,0,0
2022-11-30 14:06:00-05:00,94.39820098876953,94.58999633789062,94.39749908447266,94.56690216064453,348494,0,0
2022-11-30 14:07:00-05:00,94.56999969482422,94.63999938964844,94.47000122070312,94.54000091552734,339151,0,0
2022-11-30 14:08:00-05:00,94.55000305175781,94.55760192871094,94.36160278320312,94.41010284423828,335541,0,0
2022-11-30 14:09:00-05:00,94.42500305175781,94.45999908447266,94.30999755859375,94.30999755859375,212543,0,0
2022-11-30 14:10:00-05:00,94.30999755859375,94.52999877929688,94.30000305175781,94.5,266467,0,0
2022-11-30 14:11:00-05:00,94.4927978515625,94.62000274658203,94.44999694824219,94.4800033569336,273039,0,0
2022-11-30 14:12:00-05:00,94.4800033569336,94.65750122070312,94.45999908447266,94.62000274658203,226693,0,0
2022-11-30 14:13:00-05:00,94.62000274658203,94.6500015258789,94.30999755859375,94.4000015258789,290533,0,0
2022-11-30 14:14:00-05:00,94.39009857177734,94.52999877929688,94.37999725341797,94.50330352783203,146878,0,0
2022-11-30 14:15:00-05:00,94.5199966430664,94.62999725341797,94.43000030517578,94.5199966430664,342798,0,0
2022-11-30 14:16:00-05:00,94.52300262451172,94.55999755859375,94.47000122070312,94.51139831542969,165944,0,0
2022-11-30 14:17:00-05:00,94.5199966430664,94.9000015258789,94.51499938964844,94.87079620361328,486665,0,0
2022-11-30 14:18:00-05:00,94.87999725341797,94.97000122070312,94.80000305175781,94.88500213623047,353858,0,0
2022-11-30 14:19:00-05:00,94.87999725341797,95.30000305175781,94.83000183105469,95.24500274658203,617278,0,0
2022-11-30 14:20:00-05:00,95.24690246582031,95.3499984741211,95.14129638671875,95.23999786376953,438934,0,0
2022-11-30 14:21:00-05:00,95.24500274658203,95.30000305175781,95.08999633789062,95.29000091552734,367939,0,0
2022-11-30 14:22:00-05:00,95.27999877929688,95.44000244140625,95.1500015258789,95.25,482889,0,0
2022-11-30 14:23:00-05:00,95.26000213623047,95.2699966430664,95.11000061035156,95.19499969482422,222130,0,0
2022-11-30 14:24:00-05:00,95.18669891357422,95.41000366210938,95.13500213623047,95.31999969482422,259958,0,0
2022-11-30 14:25:00-05:00,95.31999969482422,95.33989715576172,95.02999877929688,95.16000366210938,324846,0,0
2022-11-30 14:26:00-05:00,95.16000366210938,95.31999969482422,95.04000091552734,95.11000061035156,320977,0,0
2022-11-30 14:27:00-05:00,95.11000061035156,95.20999908447266,95.0999984741211,95.19000244140625,274780,0,0
2022-11-30 14:28:00-05:00,95.18000030517578,95.36000061035156,95.18000030517578,95.31500244140625,549706,0,0
2022-11-30 14:29:00-05:00,95.30999755859375,95.3499984741211,95.1500015258789,95.26799774169922,272226,0,0
2022-11-30 14:30:00-05:00,95.26000213623047,95.33000183105469,95.19999694824219,95.27999877929688,256485,0,0
2022-11-30 14:31:00-05:00,95.25499725341797,95.25499725341797,94.91999816894531,95.05480194091797,466341,0,0
2022-11-30 14:32:00-05:00,95.08000183105469,95.0999984741211,94.86000061035156,94.9000015258789,267791,0,0
2022-11-30 14:33:00-05:00,94.88999938964844,94.9397964477539,94.76000213623047,94.84010314941406,336825,0,0
2022-11-30 14:34:00-05:00,94.86000061035156,95.05000305175781,94.85690307617188,95.0155029296875,268164,0,0
2022-11-30 14:35:00-05:00,95.0280990600586,95.0999984741211,94.91000366210938,94.93000030517578,257085,0,0
2022-11-30 14:36:00-05:00,94.92749786376953,94.95999908447266,94.83000183105469,94.91000366210938,258988,0,0
2022-11-30 14:37:00-05:00,94.91999816894531,94.95999908447266,94.8550033569336,94.88999938964844,163106,0,0
2022-11-30 14:38:00-05:00,94.88999938964844,94.9000015258789,94.71499633789062,94.79499816894531,216580,0,0
2022-11-30 14:39:00-05:00,94.80000305175781,94.9000015258789,94.75,94.83999633789062,169127,0,0
2022-11-30 14:40:00-05:00,94.83999633789062,94.9000015258789,94.7699966430664,94.83000183105469,199090,0,0
2022-11-30 14:41:00-05:00,94.82499694824219,94.86720275878906,94.66999816894531,94.68009948730469,229891,0,0
2022-11-30 14:42:00-05:00,94.6812973022461,94.75,94.625,94.66400146484375,163506,0,0
2022-11-30 14:43:00-05:00,94.6698989868164,94.6698989868164,94.5250015258789,94.55000305175781,199929,0,0
2022-11-30 14:44:00-05:00,94.54499816894531,94.54499816894531,94.36000061035156,94.37000274658203,315265,0,0
2022-11-30 14:45:00-05:00,94.38999938964844,94.41999816894531,94.30999755859375,94.3550033569336,318453,0,0
2022-11-30 14:46:00-05:00,94.3550033569336,94.44999694824219,94.20999908447266,94.24500274658203,317041,0,0
2022-11-30 14:47:00-05:00,94.25,94.37000274658203,94.19000244140625,94.2300033569336,249039,0,0
2022-11-30 14:48:00-05:00,94.25,94.33000183105469,94.18000030517578,94.25990295410156,299069,0,0
2022-11-30 14:49:00-05:00,94.23999786376953,94.48899841308594,94.23999786376953,94.48899841308594,280294,0,0
2022-11-30 14:50:00-05:00,94.48999786376953,94.5,94.3499984741211,94.375,359341,0,0
2022-11-30 14:51:00-05:00,94.37000274658203,94.42649841308594,94.27999877929688,94.30000305175781,187784,0,0
2022-11-30 14:52:00-05:00,94.29000091552734,94.4800033569336,94.2698974609375,94.46630096435547,199815,0,0
2022-11-30 14:53:00-05:00,94.47000122070312,94.51000213623047,94.36009979248047,94.36499786376953,193050,0,0
2022-11-30 14:54:00-05:00,94.36000061035156,94.44000244140625,94.30999755859375,94.37999725341797,147434,0,0
2022-11-30 14:55:00-05:00,94.38999938964844,94.43000030517578,94.33999633789062,94.33999633789062,119161,0,0
2022-11-30 14:56:00-05:00,94.34500122070312,94.34500122070312,94.21099853515625,94.23999786376953,154020,0,0
2022-11-30 14:57:00-05:00,94.25,94.33999633789062,94.22000122070312,94.33000183105469,124236,0,0
2022-11-30 14:58:00-05:00,94.33000183105469,94.4800033569336,94.31500244140625,94.45999908447266,105398,0,0
2022-11-30 14:59:00-05:00,94.45999908447266,94.58999633789062,94.45999908447266,94.57499694824219,192063,0,0
2022-11-30 15:00:00-05:00,94.56999969482422,94.66999816894531,94.47000122070312,94.49500274658203,268028,0,0
2022-11-30 15:01:00-05:00,94.49500274658203,94.66000366210938,94.44999694824219,94.63999938964844,172017,0,0
2022-11-30 15:02:00-05:00,94.625,94.75,94.61000061035156,94.7300033569336,217460,0,0
2022-11-30 15:03:00-05:00,94.7300033569336,94.87999725341797,94.69999694824219,94.87999725341797,201826,0,0
2022-11-30 15:04:00-05:00,94.87999725341797,94.9800033569336,94.85009765625,94.97530364990234,250533,0,0
2022-11-30 15:05:00-05:00,94.9749984741211,95.01000213623047,94.83000183105469,94.87989807128906,251231,0,0
2022-11-30 15:06:00-05:00,94.87000274658203,95.0,94.83000183105469,94.98999786376953,157242,0,0
2022-11-30 15:07:00-05:00,94.98580169677734,95.0,94.87999725341797,94.9802017211914,185586,0,0
2022-11-30 15:08:00-05:00,94.98500061035156,95.13999938964844,94.9800033569336,95.13819885253906,182227,0,0
2022-11-30 15:09:00-05:00,95.13999938964844,95.25,95.09500122070312,95.21990203857422,344952,0,0
2022-11-30 15:10:00-05:00,95.2300033569336,95.23529815673828,95.0999984741211,95.1260986328125,188242,0,0
2022-11-30 15:11:00-05:00,95.125,95.16999816894531,95.0999984741211,95.13500213623047,169937,0,0
2022-11-30 15:12:00-05:00,95.12999725341797,95.23580169677734,95.12000274658203,95.20999908447266,147091,0,0
2022-11-30 15:13:00-05:00,95.21160125732422,95.24500274658203,95.11009979248047,95.12999725341797,144703,0,0
2022-11-30 15:14:00-05:00,95.13999938964844,95.1500015258789,95.04000091552734,95.11000061035156,198595,0,0
2022-11-30 15:15:00-05:00,95.10929870605469,95.13500213623047,95.091796875,95.12750244140625,155952,0,0
2022-11-30 15:16:00-05:00,95.125,95.33000183105469,95.12000274658203,95.31999969482422,289519,0,0
2022-11-30 15:17:00-05:00,95.31999969482422,95.4800033569336,95.30999755859375,95.4800033569336,311711,0,0
2022-11-30 15:18:00-05:00,95.47000122070312,95.4800033569336,95.30999755859375,95.3499984741211,212786,0,0
2022-11-30 15:19:00-05:00,95.3499984741211,95.37999725341797,95.31999969482422,95.32830047607422,180962,0,0
2022-11-30 15:20:00-05:00,95.31999969482422,95.3499984741211,95.26000213623047,95.33100128173828,179007,0,0
2022-11-30 15:21:00-05:00,95.33499908447266,95.4811019897461,95.33000183105469,95.46499633789062,294368,0,0
2022-11-30 15:22:00-05:00,95.47000122070312,95.56999969482422,95.44999694824219,95.4800033569336,361551,0,0
2022-11-30 15:23:00-05:00,95.4800033569336,95.55000305175781,95.41999816894531,95.54000091552734,160763,0,0
2022-11-30 15:24:00-05:00,95.5199966430664,95.58000183105469,95.44000244140625,95.46009826660156,188046,0,0
2022-11-30 15:25:00-05:00,95.46499633789062,95.56539916992188,95.45449829101562,95.55989837646484,186260,0,0
2022-11-30 15:26:00-05:00,95.55999755859375,95.61000061035156,95.51000213623047,95.60009765625,204217,0,0
2022-11-30 15:27:00-05:00,95.61000061035156,95.66000366210938,95.52999877929688,95.64810180664062,207699,0,0
2022-11-30 15:28:00-05:00,95.64810180664062,95.73999786376953,95.63490295410156,95.66999816894531,292005,0,0
2022-11-30 15:29:00-05:00,95.68000030517578,95.75,95.66999816894531,95.72000122070312,163306,0,0
2022-11-30 15:30:00-05:00,95.71499633789062,95.75,95.69000244140625,95.69999694824219,148300,0,0
2022-11-30 15:31:00-05:00,95.70700073242188,95.70999908447266,95.62000274658203,95.65499877929688,233057,0,0
2022-11-30 15:32:00-05:00,95.65499877929688,95.73880004882812,95.6500015258789,95.73880004882812,180558,0,0
2022-11-30 15:33:00-05:00,95.73880004882812,95.75,95.67500305175781,95.69499969482422,247905,0,0
2022-11-30 15:34:00-05:00,95.69000244140625,95.87999725341797,95.68000030517578,95.87169647216797,291034,0,0
2022-11-30 15:35:00-05:00,95.87999725341797,95.87999725341797,95.79000091552734,95.86000061035156,219242,0,0
2022-11-30 15:36:00-05:00,95.86000061035156,95.93000030517578,95.83999633789062,95.91000366210938,244282,0,0
2022-11-30 15:37:00-05:00,95.91000366210938,96.0,95.79029846191406,95.81999969482422,463824,0,0
2022-11-30 15:38:00-05:00,95.81999969482422,95.83999633789062,95.72000122070312,95.78500366210938,264342,0,0
2022-11-30 15:39:00-05:00,95.77999877929688,95.87999725341797,95.7699966430664,95.79000091552734,231904,0,0
2022-11-30 15:40:00-05:00,95.79000091552734,95.87000274658203,95.71009826660156,95.85009765625,223165,0,0
2022-11-30 15:41:00-05:00,95.86499786376953,95.8949966430664,95.83000183105469,95.86000061035156,180294,0,0
2022-11-30 15:42:00-05:00,95.85549926757812,95.87999725341797,95.81050109863281,95.86499786376953,173923,0,0
2022-11-30 15:43:00-05:00,95.86000061035156,95.91999816894531,95.8499984741211,95.91000366210938,186464,0,0
2022-11-30 15:44:00-05:00,95.91000366210938,95.91500091552734,95.8499984741211,95.88999938964844,210468,0,0
2022-11-30 15:45:00-05:00,95.88500213623047,96.0,95.88150024414062,96.0,323439,0,0
2022-11-30 15:46:00-05:00,95.98999786376953,96.0,95.91000366210938,95.98999786376953,266324,0,0
2022-11-30 15:47:00-05:00,95.98979949951172,96.11000061035156,95.9708023071289,96.08499908447266,404254,0,0
2022-11-30 15:48:00-05:00,96.08000183105469,96.0999984741211,96.0199966430664,96.02999877929688,267163,0,0
2022-11-30 15:49:00-05:00,96.03500366210938,96.06710052490234,95.9000015258789,95.99500274658203,295119,0,0
2022-11-30 15:50:00-05:00,95.98999786376953,96.37999725341797,95.79000091552734,96.11000061035156,1197173,0,0
2022-11-30 15:51:00-05:00,96.09500122070312,96.22000122070312,95.9000015258789,95.94450378417969,664672,0,0
2022-11-30 15:52:00-05:00,95.94999694824219,96.12000274658203,95.87339782714844,96.12000274658203,564074,0,0
2022-11-30 15:53:00-05:00,96.12000274658203,96.19999694824219,95.98999786376953,96.1449966430664,465832,0,0
2022-11-30 15:54:00-05:00,96.13999938964844,96.2699966430664,96.11499786376953,96.16000366210938,588570,0,0
2022-11-30 15:55:00-05:00,96.1500015258789,96.41500091552734,96.13500213623047,96.37000274658203,768425,0,0
2022-11-30 15:56:00-05:00,96.375,96.38999938964844,96.30999755859375,96.34500122070312,623431,0,0
2022-11-30 15:57:00-05:00,96.33999633789062,96.41999816894531,96.27999877929688,96.3499984741211,727553,0,0
2022-11-30 15:58:00-05:00,96.36000061035156,96.43000030517578,96.31999969482422,96.3550033569336,841783,0,0
2022-11-30 15:59:00-05:00,96.36000061035156,96.54000091552734,96.3499984741211,96.54000091552734,2147384,0,0
2022-12-01 09:30:00-05:00,96.58999633789062,96.58999633789062,96.58999633789062,96.58999633789062,3007433,0,0
2022-12-01 09:31:00-05:00,96.58000183105469,96.7300033569336,96.45760345458984,96.55000305175781,317453,0,0
2022-12-01 09:32:00-05:00,96.55500030517578,97.02999877929688,96.54000091552734,96.98500061035156,395593,0,0
2022-12-01 09:33:00-05:00,96.98880004882812,97.2300033569336,96.90039825439453,97.13999938964844,436445,0,0
2022-12-01 09:34:00-05:00,97.12010192871094,97.19999694824219,96.7300033569336,96.88990020751953,330853,0,0
2022-12-01 09:35:00-05:00,96.87789916992188,97.0,96.7699966430664,96.87999725341797,289059,0,0
2022-12-01 09:36:00-05:00,96.88999938964844,96.9000015258789,96.72000122070312,96.79100036621094,265197,0,0
2022-12-01 09:37:00-05:00,96.79989624023438,96.91000366210938,96.55000305175781,96.60639953613281,336932,0,0
2022-12-01 09:38:00-05:00,96.61000061035156,96.83989715576172,96.58000183105469,96.5999984741211,272471,0,0
2022-12-01 09:39:00-05:00,96.59989929199219,96.69999694824219,95.95999908447266,96.30000305175781,579766,0,0
2022-12-01 09:40:00-05:00,96.27999877929688,96.66999816894531,96.2699966430664,96.54000091552734,347089,0,0
2022-12-01 09:41:00-05:00,96.54499816894531,96.75,96.53469848632812,96.66000366210938,240567,0,0
2022-12-01 09:42:00-05:00,96.66000366210938,96.69000244140625,96.51000213623047,96.66000366210938,258405,0,0
2022-12-01 09:43:00-05:00,96.66000366210938,96.87000274658203,96.62999725341797,96.69000244140625,291513,0,0
2022-12-01 09:44:00-05:00,96.69000244140625,96.80999755859375,96.66999816894531,96.7166976928711,228729,0,0
2022-12-01 09:45:00-05:00,96.70500183105469,96.91999816894531,96.69000244140625,96.80000305175781,345167,0,0
2022-12-01 09:46:00-05:00,96.80999755859375,96.83000183105469,96.69000244140625,96.7300033569336,311458,0,0
2022-12-01 09:47:00-05:00,96.73989868164062,96.81999969482422,96.5999984741211,96.7249984741211,351159,0,0
2022-12-01 09:48:00-05:00,96.7300033569336,96.73999786376953,96.5,96.61990356445312,202623,0,0
2022-12-01 09:49:00-05:00,96.61289978027344,96.7699966430664,96.61289978027344,96.62999725341797,180350,0,0
2022-12-01 09:50:00-05:00,96.63999938964844,96.75,96.51000213623047,96.57499694824219,304737,0,0
2022-12-01 09:51:00-05:00,96.57499694824219,96.72000122070312,96.48999786376953,96.57499694824219,259670,0,0
2022-12-01 09:52:00-05:00,96.56999969482422,96.65589904785156,96.5199966430664,96.6500015258789,268191,0,0
2022-12-01 09:53:00-05:00,96.64520263671875,96.73999786376953,96.58999633789062,96.63999938964844,205483,0,0
2022-12-01 09:54:00-05:00,96.6449966430664,96.72000122070312,96.57099914550781,96.6500015258789,134912,0,0
2022-12-01 09:55:00-05:00,96.65799713134766,96.70999908447266,96.62000274658203,96.67569732666016,137897,0,0
2022-12-01 09:56:00-05:00,96.68000030517578,97.0,96.67500305175781,96.98049926757812,366725,0,0
2022-12-01 09:57:00-05:00,96.98799896240234,97.08999633789062,96.9800033569336,97.0,254565,0,0
