,SPY_Volume
2023-02-13 17:03:00-05:00,0
2023-02-13 17:04:00-05:00,0
2023-02-13 17:05:00-05:00,0
2023-02-13 17:06:00-05:00,0
2023-02-13 17:07:00-05:00,0
2023-02-13 17:08:00-05:00,0
2023-02-13 17:09:00-05:00,0
2023-02-13 17:10:00-05:00,0
2023-02-13 17:11:00-05:00,0
2023-02-13 17:12:00-05:00,0
2023-02-13 17:13:00-05:00,0
2023-02-13 17:14:00-05:00,0
2023-02-13 17:15:00-05:00,0
2023-02-13 17:16:00-05:00,0
2023-02-13 17:17:00-05:00,0
2023-02-13 17:18:00-05:00,0
2023-02-13 17:19:00-05:00,0
2023-02-13 17:20:00-05:00,0
2023-02-13 17:21:00-05:00,0
2023-02-13 17:22:00-05:00,0
2023-02-13 17:23:00-05:00,0
2023-02-13 17:24:00-05:00,0
2023-02-13 17:25:00-05:00,0
2023-02-13 17:26:00-05:00,0
2023-02-13 17:27:00-05:00,0
2023-02-13 17:28:00-05:00,0
2023-02-13 17:29:00-05:00,0
2023-02-13 17:30:00-05:00,0
2023-02-13 17:31:00-05:00,0
2023-02-13 17:32:00-05:00,0
2023-02-13 17:33:00-05:00,0
2023-02-13 17:34:00-05:00,0
2023-02-13 17:35:00-05:00,0
2023-02-13 17:36:00-05:00,0
2023-02-13 17:37:00-05:00,0
2023-02-13 17:38:00-05:00,0
2023-02-13 17:39:00-05:00,0
2023-02-13 17:40:00-05:00,0
2023-02-13 17:41:00-05:00,0
2023-02-13 17:42:00-05:00,0
2023-02-13 17:43:00-05:00,0
2023-02-13 17:44:00-05:00,0
2023-02-13 17:45:00-05:00,0
2023-02-13 17:46:00-05:00,0
2023-02-13 17:47:00-05:00,0
2023-02-13 17:48:00-05:00,0
2023-02-13 17:49:00-05:00,0
2023-02-13 17:50:00-05:00,0
2023-02-13 17:51:00-05:00,0
2023-02-13 17:52:00-05:00,0
2023-02-13 17:53:00-05:00,0
2023-02-13 17:54:00-05:00,0
2023-02-13 17:55:00-05:00,0
2023-02-13 17:56:00-05:00,0
2023-02-13 17:57:00-05:00,0
2023-02-13 17:58:00-05:00,0
2023-02-13 17:59:00-05:00,0
2023-02-13 18:00:00-05:00,0
2023-02-13 18:01:00-05:00,0
2023-02-13 18:02:00-05:00,0
2023-02-13 18:03:00-05:00,0
2023-02-13 18:04:00-05:00,0
2023-02-13 18:05:00-05:00,0
2023-02-13 18:06:00-05:00,0
2023-02-13 18:07:00-05:00,0
2023-02-13 18:08:00-05:00,0
2023-02-13 18:09:00-05:00,0
2023-02-13 18:10:00-05:00,0
2023-02-13 18:11:00-05:00,0
2023-02-13 18:12:00-05:00,0
2023-02-13 18:13:00-05:00,0
2023-02-13 18:14:00-05:00,0
2023-02-13 18:15:00-05:00,0
2023-02-13 18:16:00-05:00,0
2023-02-13 18:17:00-05:00,0
2023-02-13 18:18:00-05:00,0
2023-02-13 18:19:00-05:00,0
2023-02-13 18:20:00-05:00,0
2023-02-13 18:21:00-05:00,0
2023-02-13 18:22:00-05:00,0
2023-02-13 18:23:00-05:00,0
2023-02-13 18:24:00-05:00,0
2023-02-13 18:25:00-05:00,0
2023-02-13 18:26:00-05:00,0
2023-02-13 18:27:00-05:00,0
2023-02-13 18:28:00-05:00,0
2023-02-13 18:29:00-05:00,0
2023-02-13 18:30:00-05:00,0
2023-02-13 18:31:00-05:00,0
2023-02-13 18:32:00-05:00,0
2023-02-13 18:33:00-05:00,0
2023-02-13 18:34:00-05:00,0
2023-02-13 18:35:00-05:00,0
2023-02-13 18:36:00-05:00,0
2023-02-13 18:37:00-05:00,0
2023-02-13 18:38:00-05:00,0
2023-02-13 18:39:00-05:00,0
2023-02-13 18:40:00-05:00,0
2023-02-13 18:41:00-05:00,0
2023-02-13 18:42:00-05:00,0
2023-02-13 18:43:00-05:00,0
2023-02-13 18:44:00-05:00,0
2023-02-13 18:45:00-05:00,0
2023-02-13 18:46:00-05:00,0
2023-02-13 18:47:00-05:00,0
2023-02-13 18:48:00-05:00,0
2023-02-13 18:49:00-05:00,0
2023-02-13 18:50:00-05:00,0
2023-02-13 18:51:00-05:00,0
2023-02-13 18:52:00-05:00,0
2023-02-13 18:53:00-05:00,0
2023-02-13 18:54:00-05:00,0
2023-02-13 18:55:00-05:00,0
2023-02-13 18:56:00-05:00,0
2023-02-13 18:57:00-05:00,0
2023-02-13 18:58:00-05:00,0
2023-02-13 18:59:00-05:00,0
2023-02-13 19:00:00-05:00,0
2023-02-13 19:01:00-05:00,0
2023-02-13 19:02:00-05:00,0
2023-02-13 19:03:00-05:00,0
2023-02-13 19:04:00-05:00,0
2023-02-13 19:05:00-05:00,0
2023-02-13 19:06:00-05:00,0
2023-02-13 19:07:00-05:00,0
2023-02-13 19:08:00-05:00,0
2023-02-13 19:09:00-05:00,0
2023-02-13 19:10:00-05:00,0
2023-02-13 19:11:00-05:00,0
2023-02-13 19:12:00-05:00,0
2023-02-13 19:13:00-05:00,0
2023-02-13 19:14:00-05:00,0
2023-02-13 19:15:00-05:00,0
2023-02-13 19:16:00-05:00,0
2023-02-13 19:17:00-05:00,0
2023-02-13 19:18:00-05:00,0
2023-02-13 19:19:00-05:00,0
2023-02-13 19:20:00-05:00,0
2023-02-13 19:21:00-05:00,0
2023-02-13 19:22:00-05:00,0
2023-02-13 19:23:00-05:00,0
2023-02-13 19:24:00-05:00,0
2023-02-13 19:25:00-05:00,0
2023-02-13 19:26:00-05:00,0
2023-02-13 19:27:00-05:00,0
2023-02-13 19:28:00-05:00,0
2023-02-13 19:29:00-05:00,0
2023-02-13 19:30:00-05:00,0
2023-02-13 19:31:00-05:00,0
2023-02-13 19:32:00-05:00,0
2023-02-13 19:33:00-05:00,0
2023-02-13 19:34:00-05:00,0
2023-02-13 19:35:00-05:00,0
2023-02-13 19:36:00-05:00,0
2023-02-13 19:37:00-05:00,0
2023-02-13 19:38:00-05:00,0
2023-02-13 19:39:00-05:00,0
2023-02-13 19:40:00-05:00,0
2023-02-13 19:41:00-05:00,0
2023-02-13 19:42:00-05:00,0
2023-02-13 19:43:00-05:00,0
2023-02-13 19:44:00-05:00,0
2023-02-13 19:45:00-05:00,0
2023-02-13 19:46:00-05:00,0
2023-02-13 19:47:00-05:00,0
2023-02-13 19:48:00-05:00,0
2023-02-13 19:49:00-05:00,0
2023-02-13 19:50:00-05:00,0
2023-02-13 19:51:00-05:00,0
2023-02-13 19:52:00-05:00,0
2023-02-13 19:53:00-05:00,0
2023-02-13 19:54:00-05:00,0
2023-02-13 19:55:00-05:00,0
2023-02-13 19:56:00-05:00,0
2023-02-13 19:57:00-05:00,0
2023-02-13 19:58:00-05:00,0
2023-02-13 19:59:00-05:00,0
2023-02-14 04:00:00-05:00,0
2023-02-14 04:01:00-05:00,0
2023-02-14 04:02:00-05:00,0
2023-02-14 04:03:00-05:00,0
2023-02-14 04:04:00-05:00,0
2023-02-14 04:05:00-05:00,0
2023-02-14 04:06:00-05:00,0
2023-02-14 04:07:00-05:00,0
2023-02-14 04:08:00-05:00,0
2023-02-14 04:09:00-05:00,0
2023-02-14 04:10:00-05:00,0
2023-02-14 04:11:00-05:00,0
2023-02-14 04:12:00-05:00,0
2023-02-14 04:13:00-05:00,0
2023-02-14 04:14:00-05:00,0
2023-02-14 04:15:00-05:00,0
2023-02-14 04:16:00-05:00,0
2023-02-14 04:17:00-05:00,0
2023-02-14 04:18:00-05:00,0
2023-02-14 04:19:00-05:00,0
2023-02-14 04:20:00-05:00,0
2023-02-14 04:21:00-05:00,0
2023-02-14 04:22:00-05:00,0
2023-02-14 04:23:00-05:00,0
2023-02-14 04:24:00-05:00,0
2023-02-14 04:25:00-05:00,0
2023-02-14 04:26:00-05:00,0
2023-02-14 04:27:00-05:00,0
2023-02-14 04:29:00-05:00,0
2023-02-14 04:31:00-05:00,0
2023-02-14 04:32:00-05:00,0
2023-02-14 04:34:00-05:00,0
2023-02-14 04:35:00-05:00,0
2023-02-14 04:36:00-05:00,0
2023-02-14 04:37:00-05:00,0
2023-02-14 04:38:00-05:00,0
2023-02-14 04:39:00-05:00,0
2023-02-14 04:40:00-05:00,0
2023-02-14 04:42:00-05:00,0
2023-02-14 04:44:00-05:00,0
2023-02-14 04:45:00-05:00,0
2023-02-14 04:47:00-05:00,0
2023-02-14 04:48:00-05:00,0
2023-02-14 04:49:00-05:00,0
2023-02-14 04:50:00-05:00,0
2023-02-14 04:51:00-05:00,0
2023-02-14 04:53:00-05:00,0
2023-02-14 04:54:00-05:00,0
2023-02-14 04:55:00-05:00,0
2023-02-14 04:56:00-05:00,0
2023-02-14 04:57:00-05:00,0
2023-02-14 04:58:00-05:00,0
2023-02-14 04:59:00-05:00,0
2023-02-14 05:00:00-05:00,0
2023-02-14 05:01:00-05:00,0
2023-02-14 05:02:00-05:00,0
2023-02-14 05:03:00-05:00,0
2023-02-14 05:04:00-05:00,0
2023-02-14 05:06:00-05:00,0
2023-02-14 05:07:00-05:00,0
2023-02-14 05:09:00-05:00,0
2023-02-14 05:10:00-05:00,0
2023-02-14 05:11:00-05:00,0
2023-02-14 05:12:00-05:00,0
2023-02-14 05:13:00-05:00,0
2023-02-14 05:15:00-05:00,0
2023-02-14 05:16:00-05:00,0
2023-02-14 05:19:00-05:00,0
2023-02-14 05:20:00-05:00,0
2023-02-14 05:21:00-05:00,0
2023-02-14 05:22:00-05:00,0
2023-02-14 05:23:00-05:00,0
2023-02-14 05:24:00-05:00,0
2023-02-14 05:25:00-05:00,0
2023-02-14 05:26:00-05:00,0
2023-02-14 05:27:00-05:00,0
2023-02-14 05:28:00-05:00,0
2023-02-14 05:29:00-05:00,0
2023-02-14 05:30:00-05:00,0
2023-02-14 05:31:00-05:00,0
2023-02-14 05:32:00-05:00,0
2023-02-14 05:33:00-05:00,0
2023-02-14 05:34:00-05:00,0
2023-02-14 05:35:00-05:00,0
2023-02-14 05:36:00-05:00,0
2023-02-14 05:37:00-05:00,0
2023-02-14 05:38:00-05:00,0
2023-02-14 05:39:00-05:00,0
2023-02-14 05:40:00-05:00,0
2023-02-14 05:41:00-05:00,0
2023-02-14 05:42:00-05:00,0
2023-02-14 05:43:00-05:00,0
2023-02-14 05:44:00-05:00,0
2023-02-14 05:45:00-05:00,0
2023-02-14 05:46:00-05:00,0
2023-02-14 05:47:00-05:00,0
2023-02-14 05:48:00-05:00,0
2023-02-14 05:49:00-05:00,0
2023-02-14 05:50:00-05:00,0
2023-02-14 05:51:00-05:00,0
2023-02-14 05:52:00-05:00,0
2023-02-14 05:53:00-05:00,0
2023-02-14 05:54:00-05:00,0
2023-02-14 05:57:00-05:00,0
2023-02-14 05:58:00-05:00,0
2023-02-14 05:59:00-05:00,0
2023-02-14 06:00:00-05:00,0
2023-02-14 06:01:00-05:00,0
2023-02-14 06:02:00-05:00,0
2023-02-14 06:03:00-05:00,0
2023-02-14 06:04:00-05:00,0
2023-02-14 06:05:00-05:00,0
2023-02-14 06:06:00-05:00,0
2023-02-14 06:07:00-05:00,0
2023-02-14 06:08:00-05:00,0
2023-02-14 06:09:00-05:00,0
2023-02-14 06:10:00-05:00,0
2023-02-14 06:11:00-05:00,0
2023-02-14 06:12:00-05:00,0
2023-02-14 06:13:00-05:00,0
2023-02-14 06:14:00-05:00,0
2023-02-14 06:15:00-05:00,0
2023-02-14 06:16:00-05:00,0
2023-02-14 06:17:00-05:00,0
2023-02-14 06:18:00-05:00,0
2023-02-14 06:19:00-05:00,0
2023-02-14 06:20:00-05:00,0
2023-02-14 06:21:00-05:00,0
2023-02-14 06:22:00-05:00,0
2023-02-14 06:23:00-05:00,0
2023-02-14 06:24:00-05:00,0
2023-02-14 06:25:00-05:00,0
2023-02-14 06:26:00-05:00,0
2023-02-14 06:27:00-05:00,0
2023-02-14 06:28:00-05:00,0
2023-02-14 06:29:00-05:00,0
2023-02-14 06:30:00-05:00,0
2023-02-14 06:32:00-05:00,0
2023-02-14 06:33:00-05:00,0
2023-02-14 06:34:00-05:00,0
2023-02-14 06:35:00-05:00,0
2023-02-14 06:36:00-05:00,0
2023-02-14 06:37:00-05:00,0
2023-02-14 06:38:00-05:00,0
2023-02-14 06:39:00-05:00,0
2023-02-14 06:40:00-05:00,0
2023-02-14 06:41:00-05:00,0
2023-02-14 06:42:00-05:00,0
2023-02-14 06:43:00-05:00,0
2023-02-14 06:44:00-05:00,0
2023-02-14 06:45:00-05:00,0
2023-02-14 06:46:00-05:00,0
2023-02-14 06:47:00-05:00,0
2023-02-14 06:48:00-05:00,0
2023-02-14 06:49:00-05:00,0
2023-02-14 06:50:00-05:00,0
2023-02-14 06:51:00-05:00,0
2023-02-14 06:52:00-05:00,0
2023-02-14 06:53:00-05:00,0
2023-02-14 06:54:00-05:00,0
2023-02-14 06:55:00-05:00,0
2023-02-14 06:56:00-05:00,0
2023-02-14 06:57:00-05:00,0
2023-02-14 06:58:00-05:00,0
2023-02-14 06:59:00-05:00,0
2023-02-14 07:00:00-05:00,0
2023-02-14 07:01:00-05:00,0
2023-02-14 07:02:00-05:00,0
2023-02-14 07:03:00-05:00,0
2023-02-14 07:04:00-05:00,0
2023-02-14 07:05:00-05:00,0
2023-02-14 07:06:00-05:00,0
2023-02-14 07:07:00-05:00,0
2023-02-14 07:08:00-05:00,0
2023-02-14 07:09:00-05:00,0
2023-02-14 07:10:00-05:00,0
2023-02-14 07:11:00-05:00,0
2023-02-14 07:12:00-05:00,0
2023-02-14 07:13:00-05:00,0
2023-02-14 07:14:00-05:00,0
2023-02-14 07:15:00-05:00,0
2023-02-14 07:16:00-05:00,0
2023-02-14 07:17:00-05:00,0
2023-02-14 07:18:00-05:00,0
2023-02-14 07:19:00-05:00,0
2023-02-14 07:20:00-05:00,0
2023-02-14 07:21:00-05:00,0
2023-02-14 07:22:00-05:00,0
2023-02-14 07:23:00-05:00,0
2023-02-14 07:24:00-05:00,0
2023-02-14 07:25:00-05:00,0
2023-02-14 07:26:00-05:00,0
2023-02-14 07:27:00-05:00,0
2023-02-14 07:28:00-05:00,0
2023-02-14 07:29:00-05:00,0
2023-02-14 07:30:00-05:00,0
2023-02-14 07:31:00-05:00,0
2023-02-14 07:32:00-05:00,0
2023-02-14 07:33:00-05:00,0
2023-02-14 07:34:00-05:00,0
2023-02-14 07:35:00-05:00,0
2023-02-14 07:36:00-05:00,0
2023-02-14 07:37:00-05:00,0
2023-02-14 07:38:00-05:00,0
2023-02-14 07:39:00-05:00,0
2023-02-14 07:40:00-05:00,0
2023-02-14 07:41:00-05:00,0
2023-02-14 07:42:00-05:00,0
2023-02-14 07:43:00-05:00,0
2023-02-14 07:44:00-05:00,0
2023-02-14 07:45:00-05:00,0
2023-02-14 07:46:00-05:00,0
2023-02-14 07:47:00-05:00,0
2023-02-14 07:48:00-05:00,0
2023-02-14 07:49:00-05:00,0
2023-02-14 07:50:00-05:00,0
2023-02-14 07:51:00-05:00,0
2023-02-14 07:52:00-05:00,0
2023-02-14 07:53:00-05:00,0
2023-02-14 07:54:00-05:00,0
2023-02-14 07:55:00-05:00,0
2023-02-14 07:56:00-05:00,0
2023-02-14 07:57:00-05:00,0
2023-02-14 07:58:00-05:00,0
2023-02-14 07:59:00-05:00,0
2023-02-14 08:00:00-05:00,0
2023-02-14 08:01:00-05:00,0
2023-02-14 08:02:00-05:00,0
2023-02-14 08:03:00-05:00,0
2023-02-14 08:04:00-05:00,0
2023-02-14 08:05:00-05:00,0
2023-02-14 08:06:00-05:00,0
2023-02-14 08:07:00-05:00,0
2023-02-14 08:08:00-05:00,0
2023-02-14 08:09:00-05:00,0
2023-02-14 08:10:00-05:00,0
2023-02-14 08:11:00-05:00,0
2023-02-14 08:12:00-05:00,0
2023-02-14 08:13:00-05:00,0
2023-02-14 08:14:00-05:00,0
2023-02-14 08:15:00-05:00,0
2023-02-14 08:16:00-05:00,0
2023-02-14 08:17:00-05:00,0
2023-02-14 08:18:00-05:00,0
2023-02-14 08:19:00-05:00,0
2023-02-14 08:20:00-05:00,0
2023-02-14 08:21:00-05:00,0
2023-02-14 08:22:00-05:00,0
2023-02-14 08:23:00-05:00,0
2023-02-14 08:24:00-05:00,0
2023-02-14 08:25:00-05:00,0
2023-02-14 08:26:00-05:00,0
2023-02-14 08:27:00-05:00,0
2023-02-14 08:28:00-05:00,0
2023-02-14 08:29:00-05:00,0
2023-02-14 08:30:00-05:00,0
2023-02-14 08:31:00-05:00,0
2023-02-14 08:32:00-05:00,0
2023-02-14 08:33:00-05:00,0
2023-02-14 08:34:00-05:00,0
2023-02-14 08:35:00-05:00,0
2023-02-14 08:36:00-05:00,0
2023-02-14 08:37:00-05:00,0
2023-02-14 08:38:00-05:00,0
2023-02-14 08:39:00-05:00,0
2023-02-14 08:40:00-05:00,0
2023-02-14 08:41:00-05:00,0
2023-02-14 08:42:00-05:00,0
2023-02-14 08:43:00-05:00,0
2023-02-14 08:44:00-05:00,0
2023-02-14 08:45:00-05:00,0
2023-02-14 08:46:00-05:00,0
2023-02-14 08:47:00-05:00,0
2023-02-14 08:48:00-05:00,0
2023-02-14 08:49:00-05:00,0
2023-02-14 08:50:00-05:00,0
2023-02-14 08:51:00-05:00,0
2023-02-14 08:52:00-05:00,0
2023-02-14 08:53:00-05:00,0
2023-02-14 08:54:00-05:00,0
2023-02-14 08:55:00-05:00,0
2023-02-14 08:56:00-05:00,0
2023-02-14 08:57:00-05:00,0
2023-02-14 08:58:00-05:00,0
2023-02-14 08:59:00-05:00,0
2023-02-14 09:00:00-05:00,0
2023-02-14 09:01:00-05:00,0
2023-02-14 09:02:00-05:00,0
2023-02-14 09:03:00-05:00,0
2023-02-14 09:04:00-05:00,0
2023-02-14 09:05:00-05:00,0
2023-02-14 09:06:00-05:00,0
2023-02-14 09:07:00-05:00,0
2023-02-14 09:08:00-05:00,0
2023-02-14 09:09:00-05:00,0
2023-02-14 09:10:00-05:00,0
2023-02-14 09:11:00-05:00,0
2023-02-14 09:12:00-05:00,0
2023-02-14 09:13:00-05:00,0
2023-02-14 09:14:00-05:00,0
2023-02-14 09:30:00-05:00,562646
2023-02-14 09:31:00-05:00,562646
2023-02-14 09:32:00-05:00,515033
2023-02-14 09:33:00-05:00,361893
2023-02-14 09:34:00-05:00,354946
2023-02-14 09:35:00-05:00,346836
2023-02-14 09:36:00-05:00,354946
2023-02-14 09:37:00-05:00,325608
2023-02-14 09:38:00-05:00,248039
2023-02-14 09:39:00-05:00,194848
2023-02-14 09:40:00-05:00,194848
2023-02-14 09:41:00-05:00,312344
2023-02-14 09:42:00-05:00,312344
2023-02-14 09:43:00-05:00,206744
2023-02-14 09:44:00-05:00,206744
2023-02-14 09:45:00-05:00,315660
2023-02-14 09:46:00-05:00,315660
2023-02-14 09:47:00-05:00,307002
2023-02-14 09:48:00-05:00,301264
2023-02-14 09:49:00-05:00,252983
2023-02-14 09:50:00-05:00,248203
2023-02-14 09:51:00-05:00,207131
2023-02-14 09:52:00-05:00,248203
2023-02-14 09:53:00-05:00,143747
2023-02-14 09:54:00-05:00,295542
2023-02-14 09:55:00-05:00,275789
2023-02-14 09:56:00-05:00,275789
2023-02-14 09:57:00-05:00,275789
2023-02-14 09:58:00-05:00,251869
2023-02-14 09:59:00-05:00,228197
2023-02-14 10:00:00-05:00,228197
2023-02-14 10:01:00-05:00,357763
2023-02-14 10:02:00-05:00,357763
2023-02-14 10:03:00-05:00,294343
2023-02-14 10:04:00-05:00,227260
2023-02-14 10:05:00-05:00,218410
2023-02-14 10:06:00-05:00,218410
2023-02-14 10:07:00-05:00,244362
2023-02-14 10:08:00-05:00,244362
2023-02-14 10:09:00-05:00,244362
2023-02-14 10:10:00-05:00,296443
2023-02-14 10:11:00-05:00,296443
2023-02-14 10:12:00-05:00,279342
2023-02-14 10:13:00-05:00,263280
2023-02-14 10:14:00-05:00,254520
2023-02-14 10:15:00-05:00,254520
2023-02-14 10:16:00-05:00,312802
2023-02-14 10:17:00-05:00,312802
2023-02-14 10:18:00-05:00,283393
2023-02-14 10:19:00-05:00,229154
2023-02-14 10:20:00-05:00,171322
2023-02-14 10:21:00-05:00,156958
2023-02-14 10:22:00-05:00,130447
2023-02-14 10:23:00-05:00,130447
2023-02-14 10:24:00-05:00,130447
2023-02-14 10:25:00-05:00,141979
2023-02-14 10:26:00-05:00,141979
2023-02-14 10:27:00-05:00,249249
2023-02-14 10:28:00-05:00,249249
2023-02-14 10:29:00-05:00,256623
2023-02-14 10:30:00-05:00,256623
2023-02-14 10:31:00-05:00,263498
2023-02-14 10:32:00-05:00,263498
2023-02-14 10:33:00-05:00,208225
2023-02-14 10:34:00-05:00,208225
2023-02-14 10:35:00-05:00,455458
2023-02-14 10:36:00-05:00,460905
2023-02-14 10:37:00-05:00,455458
2023-02-14 10:38:00-05:00,463810
2023-02-14 10:39:00-05:00,481588
2023-02-14 10:40:00-05:00,481588
2023-02-14 10:41:00-05:00,296489
2023-02-14 10:42:00-05:00,296489
2023-02-14 10:43:00-05:00,313186
2023-02-14 10:44:00-05:00,322071
2023-02-14 10:45:00-05:00,441653
2023-02-14 10:46:00-05:00,441653
2023-02-14 10:47:00-05:00,392550
2023-02-14 10:48:00-05:00,247741
2023-02-14 10:49:00-05:00,194006
2023-02-14 10:50:00-05:00,191617
2023-02-14 10:51:00-05:00,191617
2023-02-14 10:52:00-05:00,191617
2023-02-14 10:53:00-05:00,183475
2023-02-14 10:54:00-05:00,183475
2023-02-14 10:55:00-05:00,234383
2023-02-14 10:56:00-05:00,234383
2023-02-14 10:57:00-05:00,181577
2023-02-14 10:58:00-05:00,168004
2023-02-14 10:59:00-05:00,168004
2023-02-14 11:00:00-05:00,263529
2023-02-14 11:01:00-05:00,351369
2023-02-14 11:02:00-05:00,263529
2023-02-14 11:03:00-05:00,173089
2023-02-14 11:04:00-05:00,162867
2023-02-14 11:05:00-05:00,162867
2023-02-14 11:06:00-05:00,176509
2023-02-14 11:07:00-05:00,184240
2023-02-14 11:08:00-05:00,176509
2023-02-14 11:09:00-05:00,181242
2023-02-14 11:10:00-05:00,171208
2023-02-14 11:11:00-05:00,116454
2023-02-14 11:12:00-05:00,116454
2023-02-14 11:13:00-05:00,112690
2023-02-14 11:14:00-05:00,123531
2023-02-14 11:15:00-05:00,77931
2023-02-14 11:16:00-05:00,105122
2023-02-14 11:17:00-05:00,77931
2023-02-14 11:18:00-05:00,105122
2023-02-14 11:19:00-05:00,132296
2023-02-14 11:20:00-05:00,132296
2023-02-14 11:21:00-05:00,108169
2023-02-14 11:22:00-05:00,98928
2023-02-14 11:23:00-05:00,98928
2023-02-14 11:24:00-05:00,102727
2023-02-14 11:25:00-05:00,157050
2023-02-14 11:26:00-05:00,233732
2023-02-14 11:27:00-05:00,244950
2023-02-14 11:28:00-05:00,233732
2023-02-14 11:29:00-05:00,294593
2023-02-14 11:30:00-05:00,254255
2023-02-14 11:31:00-05:00,430807
2023-02-14 11:32:00-05:00,254255
2023-02-14 11:33:00-05:00,288046
2023-02-14 11:34:00-05:00,271768
2023-02-14 11:35:00-05:00,271768
2023-02-14 11:36:00-05:00,186911
2023-02-14 11:37:00-05:00,141340
2023-02-14 11:38:00-05:00,129375
2023-02-14 11:39:00-05:00,129375
2023-02-14 11:40:00-05:00,175114
2023-02-14 11:41:00-05:00,186315
2023-02-14 11:42:00-05:00,175114
2023-02-14 11:43:00-05:00,119433
2023-02-14 11:44:00-05:00,112231
2023-02-14 11:45:00-05:00,112231
2023-02-14 11:46:00-05:00,222690
2023-02-14 11:47:00-05:00,222690
2023-02-14 11:48:00-05:00,169798
2023-02-14 11:49:00-05:00,126391
2023-02-14 11:50:00-05:00,126391
2023-02-14 11:51:00-05:00,98664
2023-02-14 11:52:00-05:00,98664
2023-02-14 11:53:00-05:00,123658
2023-02-14 11:54:00-05:00,123658
2023-02-14 11:55:00-05:00,123658
2023-02-14 11:56:00-05:00,105195
2023-02-14 11:57:00-05:00,92226
2023-02-14 11:58:00-05:00,92226
2023-02-14 11:59:00-05:00,109283
2023-02-14 12:00:00-05:00,117274
2023-02-14 12:01:00-05:00,263099
2023-02-14 12:02:00-05:00,263099
2023-02-14 12:03:00-05:00,78392
2023-02-14 12:04:00-05:00,71460
2023-02-14 12:05:00-05:00,65440
2023-02-14 12:06:00-05:00,71460
2023-02-14 12:07:00-05:00,88697
2023-02-14 12:08:00-05:00,88697
2023-02-14 12:09:00-05:00,122509
2023-02-14 12:10:00-05:00,75035
2023-02-14 12:11:00-05:00,124793
2023-02-14 12:12:00-05:00,124793
2023-02-14 12:13:00-05:00,124793
2023-02-14 12:14:00-05:00,101203
2023-02-14 12:15:00-05:00,101203
2023-02-14 12:16:00-05:00,124883
2023-02-14 12:17:00-05:00,126111
2023-02-14 12:18:00-05:00,126111
2023-02-14 12:19:00-05:00,55711
2023-02-14 12:20:00-05:00,55711
2023-02-14 12:21:00-05:00,147524
2023-02-14 12:22:00-05:00,147524
2023-02-14 12:23:00-05:00,122268
2023-02-14 12:24:00-05:00,101638
2023-02-14 12:25:00-05:00,101638
2023-02-14 12:26:00-05:00,74071
2023-02-14 12:27:00-05:00,74071
2023-02-14 12:28:00-05:00,104916
2023-02-14 12:29:00-05:00,104916
2023-02-14 12:30:00-05:00,71256
2023-02-14 12:31:00-05:00,71256
2023-02-14 12:32:00-05:00,132488
2023-02-14 12:33:00-05:00,150757
2023-02-14 12:34:00-05:00,150757
2023-02-14 12:35:00-05:00,74545
2023-02-14 12:36:00-05:00,59031
2023-02-14 12:37:00-05:00,74545
2023-02-14 12:38:00-05:00,70280
2023-02-14 12:39:00-05:00,108170
2023-02-14 12:40:00-05:00,70280
2023-02-14 12:41:00-05:00,99728
2023-02-14 12:42:00-05:00,88183
2023-02-14 12:43:00-05:00,99728
2023-02-14 12:44:00-05:00,88183
2023-02-14 12:45:00-05:00,74092
2023-02-14 12:46:00-05:00,74092
2023-02-14 12:47:00-05:00,112888
2023-02-14 12:48:00-05:00,112888
2023-02-14 12:49:00-05:00,112888
2023-02-14 12:50:00-05:00,156321
2023-02-14 12:51:00-05:00,156321
2023-02-14 12:52:00-05:00,148324
2023-02-14 12:53:00-05:00,104115
2023-02-14 12:54:00-05:00,122477
2023-02-14 12:55:00-05:00,122477
2023-02-14 12:56:00-05:00,139805
2023-02-14 12:57:00-05:00,139805
2023-02-14 12:58:00-05:00,87317
2023-02-14 12:59:00-05:00,87317
2023-02-14 13:00:00-05:00,133433
2023-02-14 13:01:00-05:00,242746
2023-02-14 13:02:00-05:00,242746
2023-02-14 13:03:00-05:00,180400
2023-02-14 13:04:00-05:00,179565
2023-02-14 13:05:00-05:00,173408
2023-02-14 13:06:00-05:00,173408
2023-02-14 13:07:00-05:00,278693
2023-02-14 13:08:00-05:00,278693
2023-02-14 13:09:00-05:00,158649
2023-02-14 13:10:00-05:00,147022
2023-02-14 13:11:00-05:00,147022
2023-02-14 13:12:00-05:00,133002
2023-02-14 13:13:00-05:00,105546
2023-02-14 13:14:00-05:00,105546
2023-02-14 13:15:00-05:00,178812
2023-02-14 13:16:00-05:00,205848
2023-02-14 13:17:00-05:00,282765
2023-02-14 13:18:00-05:00,282765
2023-02-14 13:19:00-05:00,131138
2023-02-14 13:20:00-05:00,124672
2023-02-14 13:21:00-05:00,107258
2023-02-14 13:22:00-05:00,103366
2023-02-14 13:23:00-05:00,103366
2023-02-14 13:24:00-05:00,103366
2023-02-14 13:25:00-05:00,115665
2023-02-14 13:26:00-05:00,115665
2023-02-14 13:27:00-05:00,126130
2023-02-14 13:28:00-05:00,126130
2023-02-14 13:29:00-05:00,126130
2023-02-14 13:30:00-05:00,78866
2023-02-14 13:31:00-05:00,144868
2023-02-14 13:32:00-05:00,115175
2023-02-14 13:33:00-05:00,115175
2023-02-14 13:34:00-05:00,115175
2023-02-14 13:35:00-05:00,122039
