,SPY_Volume
2023-02-01 15:10:00-05:00,506651.0
2023-02-01 15:11:00-05:00,384385.0
2023-02-01 15:12:00-05:00,434136.0
2023-02-01 15:13:00-05:00,312815.0
2023-02-01 15:14:00-05:00,191493.0
2023-02-01 15:15:00-05:00,564854.0
2023-02-01 15:16:00-05:00,431103.0
2023-02-01 15:17:00-05:00,372733.0
2023-02-01 15:18:00-05:00,274696.0
2023-02-01 15:19:00-05:00,176285.0
2023-02-01 15:20:00-05:00,165592.0
2023-02-01 15:21:00-05:00,642108.0
2023-02-01 15:22:00-05:00,350602.0
2023-02-01 15:23:00-05:00,229039.0
2023-02-01 15:24:00-05:00,394319.0
2023-02-01 15:25:00-05:00,246934.0
2023-02-01 15:26:00-05:00,244808.0
2023-02-01 15:27:00-05:00,255772.0
2023-02-01 15:28:00-05:00,972406.0
2023-02-01 15:29:00-05:00,186145.0
2023-02-01 15:30:00-05:00,656754.0
2023-02-01 15:31:00-05:00,307562.0
2023-02-01 15:32:00-05:00,576138.0
2023-02-01 15:33:00-05:00,252792.0
2023-02-01 15:34:00-05:00,569026.0
2023-02-01 15:35:00-05:00,679582.0
2023-02-01 15:36:00-05:00,430291.0
2023-02-01 15:37:00-05:00,582545.0
2023-02-01 15:38:00-05:00,707833.0
2023-02-01 15:39:00-05:00,392404.0
2023-02-01 15:40:00-05:00,500603.0
2023-02-01 15:41:00-05:00,568188.0
2023-02-01 15:42:00-05:00,434442.0
2023-02-01 15:43:00-05:00,575923.0
2023-02-01 15:44:00-05:00,640998.0
2023-02-01 15:45:00-05:00,734806.0
2023-02-01 15:46:00-05:00,304162.0
2023-02-01 15:47:00-05:00,518525.0
2023-02-01 15:48:00-05:00,564996.0
2023-02-01 15:49:00-05:00,750515.0
2023-02-01 15:50:00-05:00,919493.0
2023-02-01 15:51:00-05:00,780161.0
2023-02-01 15:52:00-05:00,772013.0
2023-02-01 15:53:00-05:00,1273497.0
2023-02-01 15:54:00-05:00,757592.0
2023-02-01 15:55:00-05:00,649385.0
2023-02-01 15:56:00-05:00,600849.0
2023-02-01 15:57:00-05:00,618129.0
2023-02-01 15:58:00-05:00,784963.0
2023-02-01 15:59:00-05:00,1872895.0
2023-02-01 16:00:00-05:00,2045397.0
2023-02-01 16:01:00-05:00,0.0
2023-02-01 16:02:00-05:00,0.0
2023-02-01 16:03:00-05:00,0.0
2023-02-01 16:04:00-05:00,0.0
2023-02-01 16:05:00-05:00,0.0
2023-02-01 16:06:00-05:00,0.0
2023-02-01 16:07:00-05:00,0.0
2023-02-01 16:08:00-05:00,0.0
2023-02-01 16:09:00-05:00,0.0
2023-02-01 16:10:00-05:00,0.0
2023-02-01 16:11:00-05:00,0.0
2023-02-01 16:12:00-05:00,0.0
2023-02-01 16:13:00-05:00,0.0
2023-02-01 16:14:00-05:00,0.0
2023-02-01 16:15:00-05:00,0.0
2023-02-01 16:16:00-05:00,0.0
2023-02-01 16:17:00-05:00,0.0
2023-02-01 16:18:00-05:00,0.0
2023-02-01 16:19:00-05:00,0.0
2023-02-01 16:20:00-05:00,0.0
2023-02-01 16:21:00-05:00,0.0
2023-02-01 16:22:00-05:00,0.0
2023-02-01 16:23:00-05:00,0.0
2023-02-01 16:24:00-05:00,0.0
2023-02-01 16:25:00-05:00,0.0
2023-02-01 16:26:00-05:00,0.0
2023-02-01 16:27:00-05:00,0.0
2023-02-01 16:28:00-05:00,0.0
2023-02-01 16:29:00-05:00,0.0
2023-02-01 16:30:00-05:00,0.0
2023-02-01 16:31:00-05:00,0.0
2023-02-01 16:32:00-05:00,0.0
2023-02-01 16:33:00-05:00,0.0
2023-02-01 16:34:00-05:00,0.0
2023-02-01 16:35:00-05:00,0.0
2023-02-01 16:36:00-05:00,0.0
2023-02-01 16:37:00-05:00,0.0
2023-02-01 16:38:00-05:00,0.0
2023-02-01 16:39:00-05:00,0.0
2023-02-01 16:40:00-05:00,0.0
2023-02-01 16:41:00-05:00,0.0
2023-02-01 16:42:00-05:00,0.0
2023-02-01 16:43:00-05:00,0.0
2023-02-01 16:44:00-05:00,0.0
2023-02-01 16:45:00-05:00,0.0
2023-02-01 16:46:00-05:00,0.0
2023-02-01 16:47:00-05:00,0.0
2023-02-01 16:48:00-05:00,0.0
2023-02-01 16:49:00-05:00,0.0
2023-02-01 16:50:00-05:00,0.0
2023-02-01 16:51:00-05:00,0.0
2023-02-01 16:52:00-05:00,0.0
2023-02-01 16:53:00-05:00,0.0
2023-02-01 16:54:00-05:00,0.0
2023-02-01 16:55:00-05:00,0.0
2023-02-01 16:56:00-05:00,0.0
2023-02-01 16:57:00-05:00,0.0
2023-02-01 16:58:00-05:00,0.0
2023-02-01 16:59:00-05:00,0.0
2023-02-01 17:00:00-05:00,0.0
2023-02-01 17:01:00-05:00,0.0
2023-02-01 17:02:00-05:00,0.0
2023-02-01 17:03:00-05:00,0.0
2023-02-01 17:04:00-05:00,0.0
2023-02-01 17:05:00-05:00,0.0
2023-02-01 17:06:00-05:00,0.0
2023-02-01 17:07:00-05:00,0.0
2023-02-01 17:08:00-05:00,0.0
2023-02-01 17:09:00-05:00,0.0
2023-02-01 17:10:00-05:00,0.0
2023-02-01 17:11:00-05:00,0.0
2023-02-01 17:12:00-05:00,0.0
2023-02-01 17:13:00-05:00,0.0
2023-02-01 17:14:00-05:00,0.0
2023-02-01 17:15:00-05:00,0.0
2023-02-01 17:16:00-05:00,0.0
2023-02-01 17:17:00-05:00,0.0
2023-02-01 17:18:00-05:00,0.0
2023-02-01 17:19:00-05:00,0.0
2023-02-01 17:20:00-05:00,0.0
2023-02-01 17:21:00-05:00,0.0
2023-02-01 17:22:00-05:00,0.0
2023-02-01 17:23:00-05:00,0.0
2023-02-01 17:24:00-05:00,0.0
2023-02-01 17:25:00-05:00,0.0
2023-02-01 17:26:00-05:00,0.0
2023-02-01 17:27:00-05:00,0.0
2023-02-01 17:28:00-05:00,0.0
2023-02-01 17:29:00-05:00,0.0
2023-02-01 17:30:00-05:00,0.0
2023-02-01 17:31:00-05:00,0.0
2023-02-01 17:32:00-05:00,0.0
2023-02-01 17:33:00-05:00,0.0
2023-02-01 17:34:00-05:00,0.0
2023-02-01 17:35:00-05:00,0.0
2023-02-01 17:36:00-05:00,0.0
2023-02-01 17:37:00-05:00,0.0
2023-02-01 17:38:00-05:00,0.0
2023-02-01 17:39:00-05:00,0.0
2023-02-01 17:40:00-05:00,0.0
2023-02-01 17:41:00-05:00,0.0
2023-02-01 17:42:00-05:00,0.0
2023-02-01 17:43:00-05:00,0.0
2023-02-01 17:44:00-05:00,0.0
2023-02-01 17:45:00-05:00,0.0
2023-02-01 17:46:00-05:00,0.0
2023-02-01 17:47:00-05:00,0.0
2023-02-01 17:48:00-05:00,0.0
2023-02-01 17:49:00-05:00,0.0
2023-02-01 17:50:00-05:00,0.0
2023-02-01 17:51:00-05:00,0.0
2023-02-01 17:52:00-05:00,0.0
2023-02-01 17:53:00-05:00,0.0
2023-02-01 17:54:00-05:00,0.0
2023-02-01 17:55:00-05:00,0.0
2023-02-01 17:56:00-05:00,0.0
2023-02-01 17:57:00-05:00,0.0
2023-02-01 17:58:00-05:00,0.0
2023-02-01 17:59:00-05:00,0.0
2023-02-01 18:00:00-05:00,0.0
2023-02-01 18:01:00-05:00,0.0
2023-02-01 18:02:00-05:00,0.0
2023-02-01 18:03:00-05:00,0.0
2023-02-01 18:04:00-05:00,0.0
2023-02-01 18:05:00-05:00,0.0
2023-02-01 18:06:00-05:00,0.0
2023-02-01 18:07:00-05:00,0.0
2023-02-01 18:08:00-05:00,0.0
2023-02-01 18:09:00-05:00,0.0
2023-02-01 18:10:00-05:00,0.0
2023-02-01 18:11:00-05:00,0.0
2023-02-01 18:12:00-05:00,0.0
2023-02-01 18:13:00-05:00,0.0
2023-02-01 18:14:00-05:00,0.0
2023-02-01 18:15:00-05:00,0.0
2023-02-01 18:16:00-05:00,0.0
2023-02-01 18:17:00-05:00,0.0
2023-02-01 18:18:00-05:00,0.0
2023-02-01 18:19:00-05:00,0.0
2023-02-01 18:20:00-05:00,0.0
2023-02-01 18:21:00-05:00,0.0
2023-02-01 18:22:00-05:00,0.0
2023-02-01 18:23:00-05:00,0.0
2023-02-01 18:24:00-05:00,0.0
2023-02-01 18:25:00-05:00,0.0
2023-02-01 18:26:00-05:00,0.0
2023-02-01 18:27:00-05:00,0.0
2023-02-01 18:28:00-05:00,0.0
2023-02-01 18:29:00-05:00,0.0
2023-02-01 18:30:00-05:00,0.0
2023-02-01 18:31:00-05:00,0.0
2023-02-01 18:32:00-05:00,0.0
2023-02-01 18:33:00-05:00,0.0
2023-02-01 18:34:00-05:00,0.0
2023-02-01 18:35:00-05:00,0.0
2023-02-01 18:36:00-05:00,0.0
2023-02-01 18:37:00-05:00,0.0
2023-02-01 18:38:00-05:00,0.0
2023-02-01 18:39:00-05:00,0.0
2023-02-01 18:40:00-05:00,0.0
2023-02-01 18:41:00-05:00,0.0
2023-02-01 18:42:00-05:00,0.0
2023-02-01 18:43:00-05:00,0.0
2023-02-01 18:44:00-05:00,0.0
2023-02-01 18:45:00-05:00,0.0
2023-02-01 18:46:00-05:00,0.0
2023-02-01 18:47:00-05:00,0.0
2023-02-01 18:48:00-05:00,0.0
2023-02-01 18:49:00-05:00,0.0
2023-02-01 18:50:00-05:00,0.0
2023-02-01 18:51:00-05:00,0.0
2023-02-01 18:52:00-05:00,0.0
2023-02-01 18:53:00-05:00,0.0
2023-02-01 18:54:00-05:00,0.0
2023-02-01 18:55:00-05:00,0.0
2023-02-01 18:56:00-05:00,0.0
2023-02-01 18:57:00-05:00,0.0
2023-02-01 18:58:00-05:00,0.0
2023-02-01 18:59:00-05:00,0.0
2023-02-01 19:00:00-05:00,0.0
2023-02-01 19:01:00-05:00,0.0
2023-02-01 19:02:00-05:00,0.0
2023-02-01 19:03:00-05:00,0.0
2023-02-01 19:04:00-05:00,0.0
2023-02-01 19:05:00-05:00,0.0
2023-02-01 19:06:00-05:00,0.0
2023-02-01 19:07:00-05:00,0.0
2023-02-01 19:08:00-05:00,0.0
2023-02-01 19:09:00-05:00,0.0
2023-02-01 19:10:00-05:00,0.0
2023-02-01 19:11:00-05:00,0.0
2023-02-01 19:12:00-05:00,0.0
2023-02-01 19:13:00-05:00,0.0
2023-02-01 19:14:00-05:00,0.0
2023-02-01 19:15:00-05:00,0.0
2023-02-01 19:16:00-05:00,0.0
2023-02-01 19:17:00-05:00,0.0
2023-02-01 19:18:00-05:00,0.0
2023-02-01 19:19:00-05:00,0.0
2023-02-01 19:20:00-05:00,0.0
2023-02-01 19:21:00-05:00,0.0
2023-02-01 19:22:00-05:00,0.0
2023-02-01 19:23:00-05:00,0.0
2023-02-01 19:24:00-05:00,0.0
2023-02-01 19:25:00-05:00,0.0
2023-02-01 19:26:00-05:00,0.0
2023-02-01 19:27:00-05:00,0.0
2023-02-01 19:28:00-05:00,0.0
2023-02-01 19:29:00-05:00,0.0
2023-02-01 19:30:00-05:00,0.0
2023-02-01 19:31:00-05:00,0.0
2023-02-01 19:32:00-05:00,0.0
2023-02-01 19:33:00-05:00,0.0
2023-02-01 19:34:00-05:00,0.0
2023-02-01 19:35:00-05:00,0.0
2023-02-01 19:36:00-05:00,0.0
2023-02-01 19:37:00-05:00,0.0
2023-02-01 19:38:00-05:00,0.0
2023-02-01 19:39:00-05:00,0.0
2023-02-01 19:40:00-05:00,0.0
2023-02-01 19:41:00-05:00,0.0
2023-02-01 19:42:00-05:00,0.0
2023-02-01 19:43:00-05:00,0.0
2023-02-01 19:44:00-05:00,0.0
2023-02-01 19:45:00-05:00,0.0
2023-02-01 19:46:00-05:00,0.0
2023-02-01 19:47:00-05:00,0.0
2023-02-01 19:48:00-05:00,0.0
2023-02-01 19:49:00-05:00,0.0
2023-02-01 19:50:00-05:00,0.0
2023-02-01 19:51:00-05:00,0.0
2023-02-01 19:52:00-05:00,0.0
2023-02-01 19:53:00-05:00,0.0
2023-02-01 19:54:00-05:00,0.0
2023-02-01 19:55:00-05:00,0.0
2023-02-01 19:56:00-05:00,0.0
2023-02-01 19:57:00-05:00,0.0
2023-02-01 19:58:00-05:00,0.0
2023-02-01 19:59:00-05:00,0.0
2023-02-02 04:00:00-05:00,0.0
2023-02-02 04:01:00-05:00,0.0
2023-02-02 04:02:00-05:00,0.0
2023-02-02 04:03:00-05:00,0.0
2023-02-02 04:04:00-05:00,0.0
2023-02-02 04:05:00-05:00,0.0
2023-02-02 04:06:00-05:00,0.0
2023-02-02 04:07:00-05:00,0.0
2023-02-02 04:08:00-05:00,0.0
2023-02-02 04:09:00-05:00,0.0
2023-02-02 04:10:00-05:00,0.0
2023-02-02 04:11:00-05:00,0.0
2023-02-02 04:12:00-05:00,0.0
2023-02-02 04:13:00-05:00,0.0
2023-02-02 04:14:00-05:00,0.0
2023-02-02 04:15:00-05:00,0.0
2023-02-02 04:16:00-05:00,0.0
2023-02-02 04:17:00-05:00,0.0
2023-02-02 04:18:00-05:00,0.0
2023-02-02 04:19:00-05:00,0.0
2023-02-02 04:20:00-05:00,0.0
2023-02-02 04:21:00-05:00,0.0
2023-02-02 04:22:00-05:00,0.0
2023-02-02 04:23:00-05:00,0.0
2023-02-02 04:24:00-05:00,0.0
2023-02-02 04:25:00-05:00,0.0
2023-02-02 04:26:00-05:00,0.0
2023-02-02 04:27:00-05:00,0.0
2023-02-02 04:28:00-05:00,0.0
2023-02-02 04:29:00-05:00,0.0
2023-02-02 04:30:00-05:00,0.0
2023-02-02 04:32:00-05:00,0.0
2023-02-02 04:33:00-05:00,0.0
2023-02-02 04:34:00-05:00,0.0
2023-02-02 04:35:00-05:00,0.0
2023-02-02 04:36:00-05:00,0.0
2023-02-02 04:37:00-05:00,0.0
2023-02-02 04:38:00-05:00,0.0
2023-02-02 04:39:00-05:00,0.0
2023-02-02 04:40:00-05:00,0.0
2023-02-02 04:41:00-05:00,0.0
2023-02-02 04:42:00-05:00,0.0
2023-02-02 04:43:00-05:00,0.0
2023-02-02 04:44:00-05:00,0.0
2023-02-02 04:45:00-05:00,0.0
2023-02-02 04:47:00-05:00,0.0
2023-02-02 04:48:00-05:00,0.0
2023-02-02 04:49:00-05:00,0.0
2023-02-02 04:50:00-05:00,0.0
2023-02-02 04:51:00-05:00,0.0
2023-02-02 04:52:00-05:00,0.0
2023-02-02 04:53:00-05:00,0.0
2023-02-02 04:54:00-05:00,0.0
2023-02-02 04:55:00-05:00,0.0
2023-02-02 04:57:00-05:00,0.0
2023-02-02 04:58:00-05:00,0.0
2023-02-02 04:59:00-05:00,0.0
2023-02-02 05:00:00-05:00,0.0
2023-02-02 05:01:00-05:00,0.0
2023-02-02 05:02:00-05:00,0.0
2023-02-02 05:03:00-05:00,0.0
2023-02-02 05:04:00-05:00,0.0
2023-02-02 05:05:00-05:00,0.0
2023-02-02 05:06:00-05:00,0.0
2023-02-02 05:07:00-05:00,0.0
2023-02-02 05:08:00-05:00,0.0
2023-02-02 05:09:00-05:00,0.0
2023-02-02 05:10:00-05:00,0.0
2023-02-02 05:11:00-05:00,0.0
2023-02-02 05:12:00-05:00,0.0
2023-02-02 05:13:00-05:00,0.0
2023-02-02 05:14:00-05:00,0.0
2023-02-02 05:15:00-05:00,0.0
2023-02-02 05:16:00-05:00,0.0
2023-02-02 05:17:00-05:00,0.0
2023-02-02 05:18:00-05:00,0.0
2023-02-02 05:19:00-05:00,0.0
2023-02-02 05:20:00-05:00,0.0
2023-02-02 05:21:00-05:00,0.0
2023-02-02 05:22:00-05:00,0.0
2023-02-02 05:23:00-05:00,0.0
2023-02-02 05:24:00-05:00,0.0
2023-02-02 05:25:00-05:00,0.0
2023-02-02 05:26:00-05:00,0.0
2023-02-02 05:27:00-05:00,0.0
2023-02-02 05:28:00-05:00,0.0
2023-02-02 05:29:00-05:00,0.0
2023-02-02 05:30:00-05:00,0.0
2023-02-02 05:31:00-05:00,0.0
2023-02-02 05:32:00-05:00,0.0
2023-02-02 05:33:00-05:00,0.0
2023-02-02 05:34:00-05:00,0.0
2023-02-02 05:35:00-05:00,0.0
2023-02-02 05:36:00-05:00,0.0
2023-02-02 05:37:00-05:00,0.0
2023-02-02 05:38:00-05:00,0.0
2023-02-02 05:39:00-05:00,0.0
2023-02-02 05:40:00-05:00,0.0
2023-02-02 05:41:00-05:00,0.0
2023-02-02 05:42:00-05:00,0.0
2023-02-02 05:43:00-05:00,0.0
2023-02-02 05:44:00-05:00,0.0
2023-02-02 05:45:00-05:00,0.0
2023-02-02 05:46:00-05:00,0.0
2023-02-02 05:47:00-05:00,0.0
2023-02-02 05:48:00-05:00,0.0
2023-02-02 05:49:00-05:00,0.0
2023-02-02 05:50:00-05:00,0.0
2023-02-02 05:51:00-05:00,0.0
2023-02-02 05:52:00-05:00,0.0
2023-02-02 05:53:00-05:00,0.0
2023-02-02 05:54:00-05:00,0.0
2023-02-02 05:55:00-05:00,0.0
2023-02-02 05:56:00-05:00,0.0
2023-02-02 05:57:00-05:00,0.0
2023-02-02 05:59:00-05:00,0.0
2023-02-02 06:02:00-05:00,0.0
2023-02-02 06:03:00-05:00,0.0
2023-02-02 06:04:00-05:00,0.0
2023-02-02 06:05:00-05:00,0.0
2023-02-02 06:06:00-05:00,0.0
2023-02-02 06:07:00-05:00,0.0
2023-02-02 06:08:00-05:00,0.0
2023-02-02 06:09:00-05:00,0.0
2023-02-02 06:10:00-05:00,0.0
2023-02-02 06:11:00-05:00,0.0
2023-02-02 06:12:00-05:00,0.0
2023-02-02 06:13:00-05:00,0.0
2023-02-02 06:14:00-05:00,0.0
2023-02-02 06:15:00-05:00,0.0
2023-02-02 06:16:00-05:00,0.0
2023-02-02 06:17:00-05:00,0.0
2023-02-02 06:18:00-05:00,0.0
2023-02-02 06:19:00-05:00,0.0
2023-02-02 06:21:00-05:00,0.0
2023-02-02 06:22:00-05:00,0.0
2023-02-02 06:23:00-05:00,0.0
2023-02-02 06:24:00-05:00,0.0
2023-02-02 06:25:00-05:00,0.0
2023-02-02 06:26:00-05:00,0.0
2023-02-02 06:27:00-05:00,0.0
2023-02-02 06:28:00-05:00,0.0
2023-02-02 06:29:00-05:00,0.0
2023-02-02 06:30:00-05:00,0.0
2023-02-02 06:31:00-05:00,0.0
2023-02-02 06:32:00-05:00,0.0
2023-02-02 06:33:00-05:00,0.0
2023-02-02 06:34:00-05:00,0.0
2023-02-02 06:35:00-05:00,0.0
2023-02-02 06:36:00-05:00,0.0
2023-02-02 06:37:00-05:00,0.0
2023-02-02 06:38:00-05:00,0.0
2023-02-02 06:39:00-05:00,0.0
2023-02-02 06:40:00-05:00,0.0
2023-02-02 06:41:00-05:00,0.0
2023-02-02 06:42:00-05:00,0.0
2023-02-02 06:43:00-05:00,0.0
2023-02-02 06:44:00-05:00,0.0
2023-02-02 06:45:00-05:00,0.0
2023-02-02 06:46:00-05:00,0.0
2023-02-02 06:47:00-05:00,0.0
2023-02-02 06:48:00-05:00,0.0
2023-02-02 06:49:00-05:00,0.0
2023-02-02 06:50:00-05:00,0.0
2023-02-02 06:51:00-05:00,0.0
2023-02-02 06:52:00-05:00,0.0
2023-02-02 06:53:00-05:00,0.0
2023-02-02 06:54:00-05:00,0.0
2023-02-02 06:55:00-05:00,0.0
2023-02-02 06:56:00-05:00,0.0
2023-02-02 06:57:00-05:00,0.0
2023-02-02 06:58:00-05:00,0.0
2023-02-02 06:59:00-05:00,0.0
2023-02-02 07:00:00-05:00,0.0
2023-02-02 07:01:00-05:00,0.0
2023-02-02 07:02:00-05:00,0.0
2023-02-02 07:03:00-05:00,0.0
2023-02-02 07:04:00-05:00,0.0
2023-02-02 07:05:00-05:00,0.0
2023-02-02 07:06:00-05:00,0.0
2023-02-02 07:07:00-05:00,0.0
2023-02-02 07:08:00-05:00,0.0
2023-02-02 07:09:00-05:00,0.0
2023-02-02 07:10:00-05:00,0.0
2023-02-02 07:11:00-05:00,0.0
2023-02-02 07:12:00-05:00,0.0
2023-02-02 07:13:00-05:00,0.0
2023-02-02 07:14:00-05:00,0.0
2023-02-02 07:15:00-05:00,0.0
2023-02-02 07:16:00-05:00,0.0
2023-02-02 07:17:00-05:00,0.0
2023-02-02 07:18:00-05:00,0.0
2023-02-02 07:19:00-05:00,0.0
2023-02-02 07:20:00-05:00,0.0
2023-02-02 07:21:00-05:00,0.0
2023-02-02 07:22:00-05:00,0.0
2023-02-02 07:23:00-05:00,0.0
2023-02-02 07:24:00-05:00,0.0
2023-02-02 07:25:00-05:00,0.0
2023-02-02 07:26:00-05:00,0.0
2023-02-02 07:27:00-05:00,0.0
2023-02-02 07:28:00-05:00,0.0
2023-02-02 07:29:00-05:00,0.0
2023-02-02 07:30:00-05:00,0.0
2023-02-02 07:31:00-05:00,0.0
2023-02-02 07:32:00-05:00,0.0
2023-02-02 07:33:00-05:00,0.0
2023-02-02 07:34:00-05:00,0.0
2023-02-02 07:35:00-05:00,0.0
2023-02-02 07:36:00-05:00,0.0
2023-02-02 07:37:00-05:00,0.0
2023-02-02 07:38:00-05:00,0.0
2023-02-02 07:39:00-05:00,0.0
2023-02-02 07:40:00-05:00,0.0
2023-02-02 07:41:00-05:00,0.0
2023-02-02 07:42:00-05:00,0.0
2023-02-02 07:43:00-05:00,0.0
2023-02-02 07:44:00-05:00,0.0
2023-02-02 07:45:00-05:00,0.0
2023-02-02 07:46:00-05:00,0.0
2023-02-02 07:47:00-05:00,0.0
2023-02-02 07:48:00-05:00,0.0
2023-02-02 07:49:00-05:00,0.0
2023-02-02 07:50:00-05:00,0.0
2023-02-02 07:51:00-05:00,0.0
2023-02-02 07:52:00-05:00,0.0
2023-02-02 07:53:00-05:00,0.0
2023-02-02 07:54:00-05:00,0.0
2023-02-02 07:55:00-05:00,0.0
2023-02-02 07:56:00-05:00,0.0
2023-02-02 07:57:00-05:00,0.0
2023-02-02 07:58:00-05:00,0.0
2023-02-02 07:59:00-05:00,0.0
2023-02-02 08:00:00-05:00,0.0
2023-02-02 08:01:00-05:00,0.0
2023-02-02 08:02:00-05:00,0.0
2023-02-02 08:03:00-05:00,0.0
2023-02-02 08:04:00-05:00,0.0
2023-02-02 08:05:00-05:00,0.0
2023-02-02 08:06:00-05:00,0.0
2023-02-02 08:07:00-05:00,0.0
2023-02-02 08:08:00-05:00,0.0
2023-02-02 08:09:00-05:00,0.0
2023-02-02 08:10:00-05:00,0.0
2023-02-02 08:11:00-05:00,0.0
2023-02-02 08:12:00-05:00,0.0
2023-02-02 08:13:00-05:00,0.0
2023-02-02 08:14:00-05:00,0.0
2023-02-02 08:15:00-05:00,0.0
2023-02-02 08:16:00-05:00,0.0
2023-02-02 08:17:00-05:00,0.0
2023-02-02 08:18:00-05:00,0.0
2023-02-02 08:19:00-05:00,0.0
2023-02-02 08:20:00-05:00,0.0
2023-02-02 08:21:00-05:00,0.0
2023-02-02 08:22:00-05:00,0.0
2023-02-02 08:23:00-05:00,0.0
2023-02-02 08:24:00-05:00,0.0
2023-02-02 08:25:00-05:00,0.0
2023-02-02 08:26:00-05:00,0.0
2023-02-02 08:27:00-05:00,0.0
2023-02-02 08:28:00-05:00,0.0
2023-02-02 08:29:00-05:00,0.0
2023-02-02 08:30:00-05:00,0.0
2023-02-02 08:31:00-05:00,0.0
2023-02-02 08:32:00-05:00,0.0
2023-02-02 08:33:00-05:00,0.0
2023-02-02 08:34:00-05:00,0.0
2023-02-02 08:35:00-05:00,0.0
2023-02-02 08:36:00-05:00,0.0
2023-02-02 08:37:00-05:00,0.0
2023-02-02 08:38:00-05:00,0.0
2023-02-02 08:39:00-05:00,0.0
2023-02-02 08:40:00-05:00,0.0
2023-02-02 08:41:00-05:00,0.0
2023-02-02 08:42:00-05:00,0.0
2023-02-02 08:43:00-05:00,0.0
2023-02-02 08:44:00-05:00,0.0
2023-02-02 08:45:00-05:00,0.0
2023-02-02 08:46:00-05:00,0.0
2023-02-02 08:47:00-05:00,0.0
2023-02-02 08:48:00-05:00,0.0
2023-02-02 08:49:00-05:00,0.0
2023-02-02 08:50:00-05:00,0.0
2023-02-02 08:51:00-05:00,0.0
2023-02-02 08:52:00-05:00,0.0
2023-02-02 08:53:00-05:00,0.0
2023-02-02 08:54:00-05:00,0.0
2023-02-02 08:55:00-05:00,0.0
2023-02-02 08:56:00-05:00,0.0
2023-02-02 08:57:00-05:00,0.0
2023-02-02 08:58:00-05:00,0.0
2023-02-02 08:59:00-05:00,0.0
2023-02-02 09:00:00-05:00,0.0
2023-02-02 09:01:00-05:00,0.0
2023-02-02 09:02:00-05:00,0.0
2023-02-02 09:03:00-05:00,0.0
2023-02-02 09:04:00-05:00,0.0
2023-02-02 09:05:00-05:00,0.0
2023-02-02 09:06:00-05:00,0.0
2023-02-02 09:07:00-05:00,0.0
2023-02-02 09:08:00-05:00,0.0
2023-02-02 09:09:00-05:00,0.0
2023-02-02 09:10:00-05:00,0.0
2023-02-02 09:11:00-05:00,0.0
2023-02-02 09:12:00-05:00,0.0
2023-02-02 09:13:00-05:00,0.0
2023-02-02 09:14:00-05:00,0.0
2023-02-02 09:30:00-05:00,3210405.0
2023-02-02 09:31:00-05:00,545606.0
2023-02-02 09:32:00-05:00,400188.0
2023-02-02 09:33:00-05:00,363224.0
2023-02-02 09:34:00-05:00,602794.0
2023-02-02 09:35:00-05:00,321647.0
2023-02-02 09:36:00-05:00,344540.0
2023-02-02 09:37:00-05:00,282690.0
2023-02-02 09:38:00-05:00,307284.0
2023-02-02 09:39:00-05:00,229750.0
2023-02-02 09:40:00-05:00,217351.0
2023-02-02 09:41:00-05:00,178170.0
2023-02-02 09:42:00-05:00,250517.0
2023-02-02 09:43:00-05:00,262267.0
2023-02-02 09:44:00-05:00,186588.0
2023-02-02 09:45:00-05:00,392092.0
2023-02-02 09:46:00-05:00,376097.0
2023-02-02 09:47:00-05:00,212536.0
2023-02-02 09:48:00-05:00,244546.0
2023-02-02 09:49:00-05:00,141710.0
2023-02-02 09:50:00-05:00,331277.0
2023-02-02 09:51:00-05:00,281211.0
2023-02-02 09:52:00-05:00,202351.0
2023-02-02 09:53:00-05:00,187266.0
2023-02-02 09:54:00-05:00,115813.0
2023-02-02 09:55:00-05:00,276665.0
2023-02-02 09:56:00-05:00,145051.0
2023-02-02 09:57:00-05:00,302886.0
2023-02-02 09:58:00-05:00,218388.0
2023-02-02 09:59:00-05:00,155576.0
2023-02-02 10:00:00-05:00,343320.0
2023-02-02 10:01:00-05:00,311545.0
2023-02-02 10:02:00-05:00,304088.0
2023-02-02 10:03:00-05:00,243867.0
2023-02-02 10:04:00-05:00,179011.0
2023-02-02 10:05:00-05:00,256537.0
2023-02-02 10:06:00-05:00,226247.0
2023-02-02 10:07:00-05:00,187646.0
2023-02-02 10:08:00-05:00,290616.0
2023-02-02 10:09:00-05:00,154735.0
2023-02-02 10:10:00-05:00,287382.0
2023-02-02 10:11:00-05:00,236386.0
2023-02-02 10:12:00-05:00,178465.0
2023-02-02 10:13:00-05:00,181839.0
2023-02-02 10:14:00-05:00,165223.0
2023-02-02 10:15:00-05:00,311885.0
2023-02-02 10:16:00-05:00,187743.0
2023-02-02 10:17:00-05:00,273633.0
2023-02-02 10:18:00-05:00,193743.0
2023-02-02 10:19:00-05:00,288091.0
2023-02-02 10:20:00-05:00,357010.0
2023-02-02 10:21:00-05:00,143888.0
2023-02-02 10:22:00-05:00,201267.0
2023-02-02 10:23:00-05:00,152459.0
2023-02-02 10:24:00-05:00,284825.0
2023-02-02 10:25:00-05:00,184731.0
2023-02-02 10:26:00-05:00,124219.0
2023-02-02 10:27:00-05:00,205947.0
2023-02-02 10:28:00-05:00,235699.0
2023-02-02 10:29:00-05:00,164162.0
2023-02-02 10:30:00-05:00,443608.0
2023-02-02 10:31:00-05:00,375305.0
